strategy_id,symbol,timeframe,direction,signal_timestamp,entry_timestamp,entry_price,stop_price,target_price,risk_per_share,exit_timestamp,exit_price,exit_reason,gross_r,baseline_net_r,setup_notes
M10-PA-001,SPY,15m,short,2024-04-02T10:00:00-04:00,2024-04-02T10:15:00-04:00,516.620,522.795,504.270,6.175,2024-04-04T09:30:00-04:00,522.795,stop_hit,-1.0000,-1.0168,trend_pullback_second_entry
M10-PA-001,SPY,15m,short,2024-04-02T11:30:00-04:00,2024-04-02T11:45:00-04:00,517.420,522.795,506.670,5.375,2024-04-04T09:30:00-04:00,522.795,stop_hit,-1.0000,-1.0194,trend_pullback_second_entry
M10-PA-001,SPY,15m,short,2024-04-02T11:45:00-04:00,2024-04-02T12:00:00-04:00,517.125,522.795,505.785,5.670,2024-04-04T09:30:00-04:00,522.795,stop_hit,-1.0000,-1.0183,trend_pullback_second_entry
M10-PA-001,SPY,15m,long,2024-04-04T11:30:00-04:00,2024-04-04T11:45:00-04:00,523.060,518.280,532.620,4.780,2024-04-04T14:15:00-04:00,518.280,stop_hit,-1.0000,-1.0218,trend_pullback_second_entry
M10-PA-001,SPY,15m,long,2024-04-04T11:45:00-04:00,2024-04-04T12:00:00-04:00,523.270,519.035,531.740,4.235,2024-04-04T14:15:00-04:00,519.035,stop_hit,-1.0000,-1.0246,trend_pullback_second_entry
M10-PA-001,SPY,15m,long,2024-04-04T12:00:00-04:00,2024-04-04T12:15:00-04:00,523.580,522.370,526.000,1.210,2024-04-04T13:45:00-04:00,522.370,stop_hit,-1.0000,-1.0864,trend_pullback_second_entry
M10-PA-001,SPY,15m,short,2024-04-09T10:30:00-04:00,2024-04-09T10:45:00-04:00,514.870,520.750,503.110,5.880,2024-04-16T09:45:00-04:00,503.110,target_hit,2.0000,1.9827,trend_pullback_second_entry
M10-PA-001,SPY,15m,short,2024-04-09T15:00:00-04:00,2024-04-09T15:15:00-04:00,516.065,517.775,512.645,1.710,2024-04-09T15:15:00-04:00,517.775,stop_hit,-1.0000,-1.0605,trend_pullback_second_entry
M10-PA-001,SPY,15m,short,2024-04-10T11:00:00-04:00,2024-04-10T11:15:00-04:00,513.875,519.440,502.745,5.565,2024-04-11T14:30:00-04:00,519.440,stop_hit,-1.0000,-1.0186,trend_pullback_second_entry
M10-PA-001,SPY,15m,short,2024-04-10T12:00:00-04:00,2024-04-10T12:15:00-04:00,513.020,516.150,506.760,3.130,2024-04-11T13:00:00-04:00,516.150,stop_hit,-1.0000,-1.0329,trend_pullback_second_entry
M10-PA-001,SPY,15m,short,2024-04-10T13:00:00-04:00,2024-04-10T13:15:00-04:00,512.740,516.150,505.920,3.410,2024-04-11T13:00:00-04:00,516.150,stop_hit,-1.0000,-1.0302,trend_pullback_second_entry
M10-PA-001,SPY,15m,short,2024-04-11T10:15:00-04:00,2024-04-11T10:30:00-04:00,512.610,515.860,506.110,3.250,2024-04-11T13:00:00-04:00,515.860,stop_hit,-1.0000,-1.0316,trend_pullback_second_entry
M10-PA-001,SPY,15m,long,2024-04-11T13:00:00-04:00,2024-04-11T13:15:00-04:00,516.990,512.451,526.068,4.539,2024-04-12T10:30:00-04:00,512.451,stop_hit,-1.0000,-1.0227,trend_pullback_second_entry
M10-PA-001,SPY,15m,long,2024-04-11T13:15:00-04:00,2024-04-11T13:30:00-04:00,517.520,513.140,526.280,4.380,2024-04-12T10:30:00-04:00,513.140,stop_hit,-1.0000,-1.0235,trend_pullback_second_entry
M10-PA-001,SPY,15m,short,2024-04-12T10:00:00-04:00,2024-04-12T10:15:00-04:00,514.180,519.480,503.580,5.300,2024-04-15T15:15:00-04:00,503.580,target_hit,2.0000,1.9808,trend_pullback_second_entry
M10-PA-001,SPY,15m,short,2024-04-12T14:30:00-04:00,2024-04-12T14:45:00-04:00,509.971,513.530,502.853,3.559,2024-04-15T09:30:00-04:00,513.530,stop_hit,-1.0000,-1.0288,trend_pullback_second_entry
M10-PA-001,SPY,15m,short,2024-04-12T14:45:00-04:00,2024-04-12T15:00:00-04:00,509.620,512.838,503.184,3.218,2024-04-15T09:30:00-04:00,512.838,stop_hit,-1.0000,-1.0318,trend_pullback_second_entry
M10-PA-001,SPY,15m,short,2024-04-12T15:00:00-04:00,2024-04-12T15:15:00-04:00,509.340,512.020,503.980,2.680,2024-04-15T09:30:00-04:00,512.020,stop_hit,-1.0000,-1.0381,trend_pullback_second_entry
M10-PA-001,SPY,15m,short,2024-04-16T09:30:00-04:00,2024-04-16T09:45:00-04:00,503.905,506.850,498.015,2.945,2024-04-19T10:15:00-04:00,498.015,target_hit,2.0000,1.9660,trend_pullback_second_entry
M10-PA-001,SPY,15m,short,2024-04-18T15:45:00-04:00,2024-04-19T09:30:00-04:00,499.440,500.440,497.440,1.000,2024-04-19T09:45:00-04:00,500.440,stop_hit,-1.0000,-1.1000,trend_pullback_second_entry
M10-PA-001,SPY,15m,short,2024-04-19T10:15:00-04:00,2024-04-19T10:30:00-04:00,498.450,500.830,493.690,2.380,2024-04-22T13:45:00-04:00,500.830,stop_hit,-1.0000,-1.0420,trend_pullback_second_entry
M10-PA-001,SPY,15m,short,2024-04-19T11:45:00-04:00,2024-04-19T12:00:00-04:00,497.070,500.830,489.550,3.760,2024-04-22T13:45:00-04:00,500.830,stop_hit,-1.0000,-1.0265,trend_pullback_second_entry
M10-PA-001,SPY,15m,short,2024-04-19T14:15:00-04:00,2024-04-19T14:30:00-04:00,495.455,498.460,489.445,3.005,2024-04-22T12:15:00-04:00,498.460,stop_hit,-1.0000,-1.0331,trend_pullback_second_entry
M10-PA-001,SPY,15m,short,2024-04-19T14:30:00-04:00,2024-04-19T14:45:00-04:00,494.340,498.460,486.100,4.120,2024-04-22T12:15:00-04:00,498.460,stop_hit,-1.0000,-1.0241,trend_pullback_second_entry
M10-PA-001,SPY,15m,short,2024-04-19T15:30:00-04:00,2024-04-19T15:45:00-04:00,494.430,498.460,486.370,4.030,2024-04-22T12:15:00-04:00,498.460,stop_hit,-1.0000,-1.0246,trend_pullback_second_entry
M10-PA-001,SPY,15m,long,2024-04-22T11:45:00-04:00,2024-04-22T12:00:00-04:00,497.400,493.860,504.480,3.540,2024-04-23T10:30:00-04:00,504.480,target_hit,2.0000,1.9717,trend_pullback_second_entry
M10-PA-001,SPY,15m,long,2024-04-22T12:00:00-04:00,2024-04-22T12:15:00-04:00,497.845,495.430,502.675,2.415,2024-04-23T09:45:00-04:00,502.675,target_hit,2.0000,1.9586,trend_pullback_second_entry
M10-PA-001,SPY,15m,long,2024-04-22T13:00:00-04:00,2024-04-22T13:15:00-04:00,499.060,495.430,506.320,3.630,2024-04-24T09:30:00-04:00,506.320,target_hit,2.0000,1.9723,trend_pullback_second_entry
M10-PA-001,SPY,15m,long,2024-04-22T13:15:00-04:00,2024-04-22T13:30:00-04:00,500.040,495.430,509.260,4.610,2024-04-26T11:00:00-04:00,509.260,target_hit,2.0000,1.9781,trend_pullback_second_entry
M10-PA-001,SPY,15m,long,2024-04-23T09:45:00-04:00,2024-04-23T10:00:00-04:00,503.090,498.905,511.460,4.185,2024-04-25T09:30:00-04:00,498.905,stop_hit,-1.0000,-1.0239,trend_pullback_second_entry
M10-PA-001,SPY,15m,long,2024-04-23T10:15:00-04:00,2024-04-23T10:30:00-04:00,504.330,498.905,515.180,5.425,2024-04-25T09:30:00-04:00,498.905,stop_hit,-1.0000,-1.0185,trend_pullback_second_entry
M10-PA-001,SPY,15m,long,2024-04-23T12:30:00-04:00,2024-04-23T12:45:00-04:00,505.460,502.690,511.000,2.770,2024-04-25T09:30:00-04:00,502.690,stop_hit,-1.0000,-1.0364,trend_pullback_second_entry
M10-PA-001,SPY,15m,long,2024-04-23T13:45:00-04:00,2024-04-23T14:00:00-04:00,505.980,504.230,509.480,1.750,2024-04-24T11:15:00-04:00,504.230,stop_hit,-1.0000,-1.0577,trend_pullback_second_entry
M10-PA-001,SPY,15m,long,2024-04-23T15:30:00-04:00,2024-04-23T15:45:00-04:00,505.650,504.570,507.810,1.080,2024-04-24T11:00:00-04:00,504.570,stop_hit,-1.0000,-1.0935,trend_pullback_second_entry
M10-PA-001,SPY,15m,short,2024-04-24T12:30:00-04:00,2024-04-24T12:45:00-04:00,503.400,507.133,495.934,3.733,2024-04-26T09:30:00-04:00,507.133,stop_hit,-1.0000,-1.0271,trend_pullback_second_entry
M10-PA-001,SPY,15m,short,2024-04-25T09:45:00-04:00,2024-04-25T10:00:00-04:00,498.200,506.545,481.510,8.345,2024-04-26T09:30:00-04:00,506.545,stop_hit,-1.0000,-1.0120,trend_pullback_second_entry
