strategy_id,symbol,timeframe,direction,signal_timestamp,entry_timestamp,entry_price,stop_price,target_price,risk_per_share,exit_timestamp,exit_price,exit_reason,gross_r,baseline_net_r,setup_notes
M10-PA-001,SPY,5m,short,2024-04-01T11:35:00-04:00,2024-04-01T11:40:00-04:00,521.680,522.570,519.900,0.890,2024-04-01T15:55:00-04:00,522.570,stop_hit,-1.0000,-1.1173,trend_pullback_second_entry
M10-PA-001,SPY,5m,short,2024-04-01T11:55:00-04:00,2024-04-01T12:00:00-04:00,521.100,522.420,518.460,1.320,2024-04-01T15:50:00-04:00,522.420,stop_hit,-1.0000,-1.0791,trend_pullback_second_entry
M10-PA-001,SPY,5m,long,2024-04-01T14:20:00-04:00,2024-04-01T14:25:00-04:00,522.000,521.380,523.240,0.620,2024-04-02T09:30:00-04:00,521.380,stop_hit,-1.0000,-1.1683,trend_pullback_second_entry
M10-PA-001,SPY,5m,short,2024-04-02T09:35:00-04:00,2024-04-02T09:40:00-04:00,517.510,522.795,506.940,5.285,2024-04-04T09:30:00-04:00,522.795,stop_hit,-1.0000,-1.0197,trend_pullback_second_entry
M10-PA-001,SPY,5m,short,2024-04-02T10:55:00-04:00,2024-04-02T11:00:00-04:00,516.970,517.990,514.930,1.020,2024-04-02T12:45:00-04:00,517.990,stop_hit,-1.0000,-1.1015,trend_pullback_second_entry
M10-PA-001,SPY,5m,long,2024-04-02T11:15:00-04:00,2024-04-02T11:20:00-04:00,517.790,516.761,519.848,1.029,2024-04-03T10:00:00-04:00,519.848,target_hit,2.0000,1.8992,trend_pullback_second_entry
M10-PA-001,SPY,5m,short,2024-04-02T12:10:00-04:00,2024-04-02T12:15:00-04:00,516.980,517.865,515.210,0.885,2024-04-02T12:45:00-04:00,517.865,stop_hit,-1.0000,-1.1169,trend_pullback_second_entry
M10-PA-001,SPY,5m,long,2024-04-02T12:30:00-04:00,2024-04-02T12:35:00-04:00,517.460,516.900,518.580,0.560,2024-04-02T15:05:00-04:00,518.580,target_hit,2.0000,1.8150,trend_pullback_second_entry
M10-PA-001,SPY,5m,long,2024-04-02T12:55:00-04:00,2024-04-02T13:00:00-04:00,517.980,516.900,520.140,1.080,2024-04-03T10:00:00-04:00,520.140,target_hit,2.0000,1.9039,trend_pullback_second_entry
M10-PA-001,SPY,5m,long,2024-04-02T13:00:00-04:00,2024-04-02T13:05:00-04:00,518.060,516.900,520.380,1.160,2024-04-03T10:15:00-04:00,520.380,target_hit,2.0000,1.9105,trend_pullback_second_entry
M10-PA-001,SPY,5m,long,2024-04-02T14:40:00-04:00,2024-04-02T14:45:00-04:00,518.040,517.660,518.800,0.380,2024-04-02T14:45:00-04:00,517.660,stop_hit,-1.0000,-1.2726,trend_pullback_second_entry
M10-PA-001,SPY,5m,long,2024-04-02T15:05:00-04:00,2024-04-02T15:10:00-04:00,518.350,517.640,519.770,0.710,2024-04-03T10:00:00-04:00,519.770,target_hit,2.0000,1.8538,trend_pullback_second_entry
M10-PA-001,SPY,5m,long,2024-04-02T15:25:00-04:00,2024-04-02T15:30:00-04:00,518.440,517.640,520.040,0.800,2024-04-03T10:00:00-04:00,520.040,target_hit,2.0000,1.8702,trend_pullback_second_entry
M10-PA-001,SPY,5m,long,2024-04-02T15:30:00-04:00,2024-04-02T15:35:00-04:00,518.660,517.640,520.700,1.020,2024-04-03T10:50:00-04:00,520.700,target_hit,2.0000,1.8981,trend_pullback_second_entry
M10-PA-001,SPY,5m,long,2024-04-02T15:35:00-04:00,2024-04-02T15:40:00-04:00,518.760,517.640,521.000,1.120,2024-04-04T09:30:00-04:00,521.000,target_hit,2.0000,1.9072,trend_pullback_second_entry
M10-PA-001,SPY,5m,short,2024-04-03T11:55:00-04:00,2024-04-03T12:00:00-04:00,520.180,520.950,518.640,0.770,2024-04-03T15:10:00-04:00,518.640,target_hit,2.0000,1.8651,trend_pullback_second_entry
M10-PA-001,SPY,5m,short,2024-04-03T12:00:00-04:00,2024-04-03T12:05:00-04:00,519.930,520.950,517.890,1.020,2024-04-03T15:15:00-04:00,517.890,target_hit,2.0000,1.8983,trend_pullback_second_entry
M10-PA-001,SPY,5m,long,2024-04-03T13:45:00-04:00,2024-04-03T13:50:00-04:00,520.660,520.300,521.380,0.360,2024-04-03T14:15:00-04:00,520.300,stop_hit,-1.0000,-1.2892,trend_pullback_second_entry
M10-PA-001,SPY,5m,long,2024-04-04T10:00:00-04:00,2024-04-04T10:05:00-04:00,522.890,519.035,530.600,3.855,2024-04-04T14:15:00-04:00,519.035,stop_hit,-1.0000,-1.0270,trend_pullback_second_entry
M10-PA-001,SPY,5m,short,2024-04-04T11:05:00-04:00,2024-04-04T11:10:00-04:00,522.610,523.030,521.770,0.420,2024-04-04T11:40:00-04:00,523.030,stop_hit,-1.0000,-1.2490,trend_pullback_second_entry
M10-PA-001,SPY,5m,long,2024-04-04T12:50:00-04:00,2024-04-04T12:55:00-04:00,523.610,523.180,524.470,0.430,2024-04-04T13:25:00-04:00,523.180,stop_hit,-1.0000,-1.2434,trend_pullback_second_entry
M10-PA-001,SPY,5m,short,2024-04-04T13:15:00-04:00,2024-04-04T13:20:00-04:00,523.280,523.620,522.600,0.340,2024-04-04T13:40:00-04:00,522.600,target_hit,2.0000,1.6924,trend_pullback_second_entry
M10-PA-001,SPY,5m,short,2024-04-04T15:00:00-04:00,2024-04-04T15:05:00-04:00,515.090,520.590,504.090,5.500,2024-04-09T09:30:00-04:00,520.590,stop_hit,-1.0000,-1.0188,trend_pullback_second_entry
M10-PA-001,SPY,5m,long,2024-04-05T09:50:00-04:00,2024-04-05T09:55:00-04:00,516.250,512.755,523.240,3.495,2024-04-10T09:45:00-04:00,512.755,stop_hit,-1.0000,-1.0294,trend_pullback_second_entry
M10-PA-001,SPY,5m,long,2024-04-05T10:45:00-04:00,2024-04-05T10:50:00-04:00,517.005,514.890,521.235,2.115,2024-04-09T10:40:00-04:00,514.890,stop_hit,-1.0000,-1.0488,trend_pullback_second_entry
M10-PA-001,SPY,5m,long,2024-04-05T11:25:00-04:00,2024-04-05T11:30:00-04:00,517.840,515.740,522.040,2.100,2024-04-09T10:35:00-04:00,515.740,stop_hit,-1.0000,-1.0492,trend_pullback_second_entry
M10-PA-001,SPY,5m,long,2024-04-05T11:35:00-04:00,2024-04-05T11:40:00-04:00,518.120,516.160,522.040,1.960,2024-04-09T10:35:00-04:00,516.160,stop_hit,-1.0000,-1.0528,trend_pullback_second_entry
M10-PA-001,SPY,5m,long,2024-04-05T11:40:00-04:00,2024-04-05T11:45:00-04:00,518.860,516.430,523.720,2.430,2024-04-09T10:30:00-04:00,516.430,stop_hit,-1.0000,-1.0426,trend_pullback_second_entry
M10-PA-001,SPY,5m,long,2024-04-05T11:55:00-04:00,2024-04-05T12:00:00-04:00,519.430,516.430,525.430,3.000,2024-04-09T10:30:00-04:00,516.430,stop_hit,-1.0000,-1.0345,trend_pullback_second_entry
M10-PA-001,SPY,5m,long,2024-04-05T12:35:00-04:00,2024-04-05T12:40:00-04:00,519.840,518.769,521.982,1.071,2024-04-05T13:10:00-04:00,518.769,stop_hit,-1.0000,-1.0970,trend_pullback_second_entry
M10-PA-001,SPY,5m,long,2024-04-05T12:55:00-04:00,2024-04-05T13:00:00-04:00,520.330,519.080,522.830,1.250,2024-04-05T13:05:00-04:00,519.080,stop_hit,-1.0000,-1.0832,trend_pullback_second_entry
M10-PA-001,SPY,5m,short,2024-04-05T13:10:00-04:00,2024-04-05T13:15:00-04:00,518.810,520.440,515.550,1.630,2024-04-09T09:30:00-04:00,520.440,stop_hit,-1.0000,-1.0638,trend_pullback_second_entry
M10-PA-001,SPY,5m,short,2024-04-05T13:40:00-04:00,2024-04-05T13:45:00-04:00,518.920,520.440,515.880,1.520,2024-04-09T09:30:00-04:00,520.440,stop_hit,-1.0000,-1.0684,trend_pullback_second_entry
M10-PA-001,SPY,5m,long,2024-04-08T10:25:00-04:00,2024-04-08T10:30:00-04:00,519.530,517.985,522.620,1.545,2024-04-08T12:20:00-04:00,517.985,stop_hit,-1.0000,-1.0672,trend_pullback_second_entry
M10-PA-001,SPY,5m,short,2024-04-08T11:35:00-04:00,2024-04-08T11:40:00-04:00,519.073,520.180,516.859,1.107,2024-04-09T09:30:00-04:00,520.180,stop_hit,-1.0000,-1.0939,trend_pullback_second_entry
M10-PA-001,SPY,5m,long,2024-04-08T15:30:00-04:00,2024-04-08T15:35:00-04:00,519.620,518.670,521.520,0.950,2024-04-08T15:40:00-04:00,518.670,stop_hit,-1.0000,-1.1093,trend_pullback_second_entry
