direction,hypothetical_entry_price,hypothetical_quantity,hypothetical_stop_price,hypothetical_target_price,latest_price,latest_price_source,review_status,risk_level,signal_time,simulated_intraday_pnl,simulated_intraday_return_percent,simulated_state,source_refs,strategy_id,strategy_title,symbol,timeframe
看跌,117.2750,109.2896,121.8500,108.1250,117.18,longbridge_quote_readonly,等待收盘复核,高,2026-04-27T16:00:00-04:00,10.38,0.01,观察中,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_009A_pullbacks_bar_counting_basics_high_low_1_2.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_009C_pullbacks_endless_higher_lower_timeframes_countertrend_exit.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_014E_trends_tight_channel_small_pullback.md;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/notes/方方土视频笔记 - 回调&数K线.pdf;raw:knowledge/raw/notes/方方土视频笔记 - 市场周期.pdf,M10-PA-001,趋势回调二次入场,XLY,1d
看跌,117.8300,2173.9130,118.0600,117.3700,117.18,longbridge_quote_readonly,等待收盘复核,低,2026-04-27T15:55:00,1413.04,1.41,触及目标参考,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_009A_pullbacks_bar_counting_basics_high_low_1_2.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_009C_pullbacks_endless_higher_lower_timeframes_countertrend_exit.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_014E_trends_tight_channel_small_pullback.md;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/notes/方方土视频笔记 - 回调&数K线.pdf;raw:knowledge/raw/notes/方方土视频笔记 - 市场周期.pdf,M10-PA-001,趋势回调二次入场,XLY,5m
看跌,117.8400,4545.4545,117.9500,117.6200,117.18,longbridge_quote_readonly,等待收盘复核,低,2026-04-27T15:55:00,3000.00,3.00,触及目标参考,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015D_breakouts_second_leg_traps_strong_breakouts.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015A_breakouts_definition_80_rule_reversal_tr.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015B_breakouts_follow_through_reversal_small_start.md;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/notes/方方土视频笔记-突破.pdf;raw:knowledge/raw/notes/方方土视频笔记-突破.pdf,M10-PA-002,突破后续跟进,XLY,5m
看跌,117.4950,584.7953,118.3500,116.6450,117.18,longbridge_quote_readonly,等待收盘复核,中,2026-04-27T10:10:00,184.21,0.18,观察中,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,M10-PA-012,开盘区间突破,XLY,15m
看跌,117.4950,584.7953,118.3500,116.6450,117.18,longbridge_quote_readonly,等待收盘复核,中,2026-04-27T10:10:00,184.21,0.18,观察中,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,M10-PA-012,开盘区间突破,XLY,5m
看跌,171.5200,138.5042,175.1300,164.3000,170.16,longbridge_quote_readonly,等待收盘复核,高,2026-04-27T16:00:00-04:00,189.06,0.19,观察中,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_009A_pullbacks_bar_counting_basics_high_low_1_2.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_009C_pullbacks_endless_higher_lower_timeframes_countertrend_exit.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_014E_trends_tight_channel_small_pullback.md;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/notes/方方土视频笔记 - 回调&数K线.pdf;raw:knowledge/raw/notes/方方土视频笔记 - 市场周期.pdf,M10-PA-001,趋势回调二次入场,XLI,1d
看跌,82.2700,314.4654,83.8600,79.0900,83.36,longbridge_quote_readonly,等待收盘复核,高,2026-04-27T16:00:00-04:00,-342.77,-0.34,观察中,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_009A_pullbacks_bar_counting_basics_high_low_1_2.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_009C_pullbacks_endless_higher_lower_timeframes_countertrend_exit.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_014E_trends_tight_channel_small_pullback.md;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/notes/方方土视频笔记 - 回调&数K线.pdf;raw:knowledge/raw/notes/方方土视频笔记 - 市场周期.pdf,M10-PA-001,趋势回调二次入场,XLP,1d
看跌,82.7550,854.7009,83.3400,82.2650,83.36,longbridge_quote_readonly,等待收盘复核,中,2026-04-27T11:25:00,-517.09,-0.52,触及止损参考,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,M10-PA-012,开盘区间突破,XLP,15m
看跌,82.7800,892.8571,83.3400,82.2900,83.36,longbridge_quote_readonly,等待收盘复核,中,2026-04-27T11:15:00,-517.86,-0.52,触及止损参考,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,M10-PA-012,开盘区间突破,XLP,5m
看跌,82.27,467.2897,83.34,80.13,83.36,longbridge_quote_readonly,等待收盘复核,中,2026-04-27T16:00:00-04:00,-509.35,-0.51,触及止损参考,wiki:knowledge/wiki/sources/fangfangtu-market-cycle-note.md;raw:knowledge/raw/notes/方方土视频笔记 - 市场周期.pdf;wiki:knowledge/wiki/sources/fangfangtu-signal-bar-entry-note.md;raw:knowledge/raw/notes/方方土视频笔记 - 信号K线 & 入场.pdf,M12-FTD-001,方方土日线趋势顺势信号K,XLP,1d
看跌,46.1700,4347.8261,46.2850,45.9400,46.32,longbridge_quote_readonly,等待收盘复核,低,2026-04-27T15:55:00,-630.43,-0.63,触及止损参考,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_009A_pullbacks_bar_counting_basics_high_low_1_2.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_009C_pullbacks_endless_higher_lower_timeframes_countertrend_exit.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_014E_trends_tight_channel_small_pullback.md;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/notes/方方土视频笔记 - 回调&数K线.pdf;raw:knowledge/raw/notes/方方土视频笔记 - 市场周期.pdf,M10-PA-001,趋势回调二次入场,XLU,5m
看跌,46.2200,1818.1818,46.4950,45.9750,46.32,longbridge_quote_readonly,等待收盘复核,中,2026-04-27T15:25:00,-172.73,-0.17,观察中,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,M10-PA-012,开盘区间突破,XLU,15m
看跌,46.2450,2000.0000,46.4950,46.0000,46.32,longbridge_quote_readonly,等待收盘复核,中,2026-04-27T11:35:00,-140.00,-0.14,观察中,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,M10-PA-012,开盘区间突破,XLU,5m
看涨,116.1400,684.9315,115.4100,116.8400,115.60,longbridge_quote_readonly,等待收盘复核,中,2026-04-27T10:10:00,-369.86,-0.37,观察中,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,M10-PA-012,开盘区间突破,XLC,15m
看涨,116.1700,657.8947,115.4100,116.8700,115.60,longbridge_quote_readonly,等待收盘复核,中,2026-04-27T10:05:00,-375.00,-0.37,观察中,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,M10-PA-012,开盘区间突破,XLC,5m
看涨,506.2900,213.6752,503.9500,510.9700,487.80,longbridge_quote_readonly,等待收盘复核,低,2026-04-27T15:55:00,-3951.92,-3.95,触及止损参考,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_009A_pullbacks_bar_counting_basics_high_low_1_2.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_009C_pullbacks_endless_higher_lower_timeframes_countertrend_exit.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_014E_trends_tight_channel_small_pullback.md;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/notes/方方土视频笔记 - 回调&数K线.pdf;raw:knowledge/raw/notes/方方土视频笔记 - 市场周期.pdf,M10-PA-001,趋势回调二次入场,SMH,5m
看涨,506.2600,337.8378,504.7800,509.2200,487.80,longbridge_quote_readonly,等待收盘复核,低,2026-04-27T15:55:00,-6238.17,-6.24,触及止损参考,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015D_breakouts_second_leg_traps_strong_breakouts.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015A_breakouts_definition_80_rule_reversal_tr.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015B_breakouts_follow_through_reversal_small_start.md;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/notes/方方土视频笔记-突破.pdf;raw:knowledge/raw/notes/方方土视频笔记-突破.pdf,M10-PA-002,突破后续跟进,SMH,15m
看涨,455.4100,471.6981,454.3500,457.5300,436.47,longbridge_quote_readonly,等待收盘复核,低,2026-04-27T15:55:00,-8933.96,-8.93,触及止损参考,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015D_breakouts_second_leg_traps_strong_breakouts.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015A_breakouts_definition_80_rule_reversal_tr.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015B_breakouts_follow_through_reversal_small_start.md;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/notes/方方土视频笔记-突破.pdf;raw:knowledge/raw/notes/方方土视频笔记-突破.pdf,M10-PA-002,突破后续跟进,SOXX,15m
看涨,62.5450,552.4862,61.6400,63.4450,60.27,longbridge_quote_readonly,等待收盘复核,中,2026-04-27T13:40:00,-1256.91,-1.26,触及止损参考,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,M10-PA-012,开盘区间突破,TQQQ,15m
看涨,62.5930,524.6590,61.6400,63.4930,60.27,longbridge_quote_readonly,等待收盘复核,高,2026-04-27T13:30:00,-1218.78,-1.22,触及止损参考,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,M10-PA-012,开盘区间突破,TQQQ,5m
看跌,52.4500,4545.4545,52.5600,52.2300,54.46,longbridge_quote_readonly,等待收盘复核,低,2026-04-27T15:55:00,-9113.64,-9.11,触及止损参考,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015D_breakouts_second_leg_traps_strong_breakouts.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015A_breakouts_definition_80_rule_reversal_tr.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015B_breakouts_follow_through_reversal_small_start.md;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/notes/方方土视频笔记-突破.pdf;raw:knowledge/raw/notes/方方土视频笔记-突破.pdf,M10-PA-002,突破后续跟进,SQQQ,15m
看跌,52.5550,662.2517,53.3100,51.8050,54.46,longbridge_quote_readonly,等待收盘复核,中,2026-04-27T13:40:00,-1258.28,-1.26,触及止损参考,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,M10-PA-012,开盘区间突破,SQQQ,15m
看跌,52.5050,621.1180,53.3100,51.7550,54.46,longbridge_quote_readonly,等待收盘复核,高,2026-04-27T13:30:00,-1211.18,-1.21,触及止损参考,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,M10-PA-012,开盘区间突破,SQQQ,5m
看跌,428.5200,24.7770,448.7000,388.1600,420.10,longbridge_quote_readonly,等待收盘复核,高,2026-04-27T16:00:00-04:00,208.62,0.21,观察中,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_009A_pullbacks_bar_counting_basics_high_low_1_2.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_009C_pullbacks_endless_higher_lower_timeframes_countertrend_exit.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_014E_trends_tight_channel_small_pullback.md;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/notes/方方土视频笔记 - 回调&数K线.pdf;raw:knowledge/raw/notes/方方土视频笔记 - 市场周期.pdf,M10-PA-001,趋势回调二次入场,GLD,1d
看涨,429.9100,1052.6316,429.4350,430.8600,420.10,longbridge_quote_readonly,等待收盘复核,低,2026-04-27T15:55:00,-10326.32,-10.33,触及止损参考,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_009A_pullbacks_bar_counting_basics_high_low_1_2.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_009C_pullbacks_endless_higher_lower_timeframes_countertrend_exit.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_014E_trends_tight_channel_small_pullback.md;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/notes/方方土视频笔记 - 回调&数K线.pdf;raw:knowledge/raw/notes/方方土视频笔记 - 市场周期.pdf,M10-PA-001,趋势回调二次入场,GLD,5m
看跌,429.5700,224.2152,431.8000,428.3700,420.10,longbridge_quote_readonly,等待收盘复核,中,2026-04-27T10:55:00,2123.32,2.12,触及目标参考,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,M10-PA-012,开盘区间突破,GLD,15m
看跌,430.5300,393.7008,431.8000,429.3300,420.10,longbridge_quote_readonly,等待收盘复核,低,2026-04-27T10:05:00,4106.30,4.11,触及目标参考,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,M10-PA-012,开盘区间突破,GLD,5m
看跌,67.5500,65.7030,75.1600,52.3300,66.02,longbridge_quote_readonly,等待收盘复核,高,2026-04-27T16:00:00-04:00,100.20,0.10,观察中,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_009A_pullbacks_bar_counting_basics_high_low_1_2.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_009C_pullbacks_endless_higher_lower_timeframes_countertrend_exit.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_014E_trends_tight_channel_small_pullback.md;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/notes/方方土视频笔记 - 回调&数K线.pdf;raw:knowledge/raw/notes/方方土视频笔记 - 市场周期.pdf,M10-PA-001,趋势回调二次入场,SLV,1d
看跌,67.8600,990.0990,68.3650,67.3750,66.02,longbridge_quote_readonly,等待收盘复核,中,2026-04-27T10:55:00,1816.83,1.82,触及目标参考,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,M10-PA-012,开盘区间突破,SLV,15m
看跌,67.8400,952.3810,68.3650,67.3550,66.02,longbridge_quote_readonly,等待收盘复核,中,2026-04-27T10:50:00,1728.57,1.73,触及目标参考,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,M10-PA-012,开盘区间突破,SLV,5m
看涨,136.4900,19.1241,110.3450,188.7800,138.92,longbridge_quote_readonly,等待收盘复核,高,2026-04-27T16:00:00-04:00,46.38,0.05,观察中,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_009A_pullbacks_bar_counting_basics_high_low_1_2.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_009C_pullbacks_endless_higher_lower_timeframes_countertrend_exit.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_014E_trends_tight_channel_small_pullback.md;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/notes/方方土视频笔记 - 回调&数K线.pdf;raw:knowledge/raw/notes/方方土视频笔记 - 市场周期.pdf,M10-PA-001,趋势回调二次入场,USO,1d
看涨,135.2200,334.4482,133.7250,136.4300,138.92,longbridge_quote_readonly,等待收盘复核,中,2026-04-27T10:55:00,1235.79,1.24,触及目标参考,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,M10-PA-012,开盘区间突破,USO,15m
看跌,133.6380,385.5050,134.9350,132.4280,138.92,longbridge_quote_readonly,等待收盘复核,中,2026-04-27T10:00:00,-2034.31,-2.03,触及止损参考,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,M10-PA-012,开盘区间突破,USO,5m
看跌,86.1930,491.6421,87.2100,84.1590,86.08,longbridge_quote_readonly,等待收盘复核,中,2026-04-27T16:00:00-04:00,58.01,0.06,观察中,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_009A_pullbacks_bar_counting_basics_high_low_1_2.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_009C_pullbacks_endless_higher_lower_timeframes_countertrend_exit.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_014E_trends_tight_channel_small_pullback.md;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/notes/方方土视频笔记 - 回调&数K线.pdf;raw:knowledge/raw/notes/方方土视频笔记 - 市场周期.pdf,M10-PA-001,趋势回调二次入场,TLT,1d
看跌,86.2800,7142.8571,86.3500,86.1400,86.08,longbridge_quote_readonly,等待收盘复核,低,2026-04-27T15:55:00,1464.29,1.46,触及目标参考,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_009A_pullbacks_bar_counting_basics_high_low_1_2.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_009C_pullbacks_endless_higher_lower_timeframes_countertrend_exit.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_014E_trends_tight_channel_small_pullback.md;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/notes/方方土视频笔记 - 回调&数K线.pdf;raw:knowledge/raw/notes/方方土视频笔记 - 市场周期.pdf,M10-PA-001,趋势回调二次入场,TLT,5m
看跌,86.3250,1960.7843,86.5800,86.1900,86.08,longbridge_quote_readonly,等待收盘复核,低,2026-04-27T11:10:00,490.20,0.49,触及目标参考,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,M10-PA-012,开盘区间突破,TLT,15m
看涨,86.6010,3205.1282,86.4450,86.7360,86.08,longbridge_quote_readonly,等待收盘复核,低,2026-04-27T10:00:00,-1685.90,-1.69,触及止损参考,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,M10-PA-012,开盘区间突破,TLT,5m
