bar_timestamp,direction,event_type,generated_at,hypothetical_entry_price,hypothetical_stop_price,hypothetical_target_price,real_money_actions,review_status,schema_version,stage,strategy_id,strategy_title,symbol,timeframe
,,未触发,2026-04-28T07:05:51Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLP,15m
,,未触发,2026-04-28T07:05:51Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLP,5m
,,未触发,2026-04-28T07:05:51Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLP,1d
,,未触发,2026-04-28T07:05:51Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLP,1h
,,未触发,2026-04-28T07:05:51Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLP,15m
,,未触发,2026-04-28T07:05:51Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLP,5m
2026-04-27T11:25:00,short,今日候选,2026-04-28T07:05:51Z,82.7550,83.3400,82.2650,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,XLP,15m
2026-04-27T11:15:00,short,今日候选,2026-04-28T07:05:51Z,82.7800,83.3400,82.2900,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,XLP,5m
2026-04-27T16:00:00-04:00,short,今日候选,2026-04-28T07:05:51Z,82.27,83.34,80.13,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,XLP,1d
,,未触发,2026-04-28T07:05:51Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLU,1d
,,未触发,2026-04-28T07:05:51Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLU,1h
,,未触发,2026-04-28T07:05:51Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLU,15m
2026-04-27T15:55:00,short,今日候选,2026-04-28T07:05:51Z,46.1700,46.2850,45.9400,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLU,5m
,,未触发,2026-04-28T07:05:51Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLU,1d
,,未触发,2026-04-28T07:05:51Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLU,1h
,,未触发,2026-04-28T07:05:51Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLU,15m
,,未触发,2026-04-28T07:05:51Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLU,5m
2026-04-27T15:25:00,short,今日候选,2026-04-28T07:05:51Z,46.2200,46.4950,45.9750,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,XLU,15m
2026-04-27T11:35:00,short,今日候选,2026-04-28T07:05:51Z,46.2450,46.4950,46.0000,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,XLU,5m
,,未触发,2026-04-28T07:05:51Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,XLU,1d
,,未触发,2026-04-28T07:05:51Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLC,1d
,,未触发,2026-04-28T07:05:51Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLC,1h
,,未触发,2026-04-28T07:05:51Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLC,15m
,,未触发,2026-04-28T07:05:51Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLC,5m
,,未触发,2026-04-28T07:05:51Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLC,1d
,,未触发,2026-04-28T07:05:51Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLC,1h
,,未触发,2026-04-28T07:05:51Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLC,15m
,,未触发,2026-04-28T07:05:51Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLC,5m
2026-04-27T10:10:00,long,今日候选,2026-04-28T07:05:51Z,116.1400,115.4100,116.8400,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,XLC,15m
2026-04-27T10:05:00,long,今日候选,2026-04-28T07:05:51Z,116.1700,115.4100,116.8700,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,XLC,5m
,,未触发,2026-04-28T07:05:51Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,XLC,1d
,,未触发,2026-04-28T07:05:51Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLB,1d
,,未触发,2026-04-28T07:05:51Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLB,1h
,,未触发,2026-04-28T07:05:51Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLB,15m
,,未触发,2026-04-28T07:05:51Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLB,5m
,,未触发,2026-04-28T07:05:51Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLB,1d
,,未触发,2026-04-28T07:05:51Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLB,1h
,,未触发,2026-04-28T07:05:51Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLB,15m
,,未触发,2026-04-28T07:05:51Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLB,5m
,,未触发,2026-04-28T07:05:51Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,XLB,15m
,,未触发,2026-04-28T07:05:51Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,XLB,5m
,,未触发,2026-04-28T07:05:51Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,XLB,1d
,,未触发,2026-04-28T07:05:51Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,SMH,1d
,,未触发,2026-04-28T07:05:51Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,SMH,1h
,,未触发,2026-04-28T07:05:51Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,SMH,15m
2026-04-27T15:55:00,long,今日候选,2026-04-28T07:05:51Z,506.2900,503.9500,510.9700,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,SMH,5m
,,未触发,2026-04-28T07:05:51Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,SMH,1d
,,未触发,2026-04-28T07:05:51Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,SMH,1h
2026-04-27T15:55:00,long,今日候选,2026-04-28T07:05:51Z,506.2600,504.7800,509.2200,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,SMH,15m
,,未触发,2026-04-28T07:05:51Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,SMH,5m
,,未触发,2026-04-28T07:05:51Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,SMH,15m
,,未触发,2026-04-28T07:05:51Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,SMH,5m
,,未触发,2026-04-28T07:05:51Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,SMH,1d
,,未触发,2026-04-28T07:05:51Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,SOXX,1d
,,未触发,2026-04-28T07:05:51Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,SOXX,1h
,,未触发,2026-04-28T07:05:51Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,SOXX,15m
,,未触发,2026-04-28T07:05:51Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,SOXX,5m
,,未触发,2026-04-28T07:05:51Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,SOXX,1d
,,未触发,2026-04-28T07:05:51Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,SOXX,1h
2026-04-27T15:55:00,long,今日候选,2026-04-28T07:05:51Z,455.4100,454.3500,457.5300,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,SOXX,15m
,,未触发,2026-04-28T07:05:51Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,SOXX,5m
,,未触发,2026-04-28T07:05:51Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,SOXX,15m
,,未触发,2026-04-28T07:05:51Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,SOXX,5m
,,未触发,2026-04-28T07:05:51Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,SOXX,1d
,,未触发,2026-04-28T07:05:51Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,TQQQ,1d
,,未触发,2026-04-28T07:05:51Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,TQQQ,1h
,,未触发,2026-04-28T07:05:51Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,TQQQ,15m
,,未触发,2026-04-28T07:05:51Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,TQQQ,5m
,,未触发,2026-04-28T07:05:51Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,TQQQ,1d
,,未触发,2026-04-28T07:05:51Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,TQQQ,1h
,,未触发,2026-04-28T07:05:51Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,TQQQ,15m
,,未触发,2026-04-28T07:05:51Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,TQQQ,5m
2026-04-27T13:40:00,long,今日候选,2026-04-28T07:05:51Z,62.5450,61.6400,63.4450,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,TQQQ,15m
2026-04-27T13:30:00,long,今日候选,2026-04-28T07:05:51Z,62.5930,61.6400,63.4930,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,TQQQ,5m
,,未触发,2026-04-28T07:05:51Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,TQQQ,1d
,,未触发,2026-04-28T07:05:51Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,SQQQ,1d
,,未触发,2026-04-28T07:05:51Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,SQQQ,1h
,,未触发,2026-04-28T07:05:51Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,SQQQ,15m
,,未触发,2026-04-28T07:05:51Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,SQQQ,5m
,,未触发,2026-04-28T07:05:51Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,SQQQ,1d
,,未触发,2026-04-28T07:05:51Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,SQQQ,1h
2026-04-27T15:55:00,short,今日候选,2026-04-28T07:05:51Z,52.4500,52.5600,52.2300,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,SQQQ,15m
,,未触发,2026-04-28T07:05:51Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,SQQQ,5m
2026-04-27T13:40:00,short,今日候选,2026-04-28T07:05:51Z,52.5550,53.3100,51.8050,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,SQQQ,15m
2026-04-27T13:30:00,short,今日候选,2026-04-28T07:05:51Z,52.5050,53.3100,51.7550,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,SQQQ,5m
,,未触发,2026-04-28T07:05:51Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,SQQQ,1d
2026-04-27T16:00:00-04:00,short,今日候选,2026-04-28T07:05:51Z,428.5200,448.7000,388.1600,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,GLD,1d
,,未触发,2026-04-28T07:05:51Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,GLD,1h
,,未触发,2026-04-28T07:05:51Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,GLD,15m
2026-04-27T15:55:00,long,今日候选,2026-04-28T07:05:51Z,429.9100,429.4350,430.8600,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,GLD,5m
,,未触发,2026-04-28T07:05:51Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,GLD,1d
,,未触发,2026-04-28T07:05:51Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,GLD,1h
,,未触发,2026-04-28T07:05:51Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,GLD,15m
,,未触发,2026-04-28T07:05:51Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,GLD,5m
2026-04-27T10:55:00,short,今日候选,2026-04-28T07:05:51Z,429.5700,431.8000,428.3700,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,GLD,15m
2026-04-27T10:05:00,short,今日候选,2026-04-28T07:05:51Z,430.5300,431.8000,429.3300,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,GLD,5m
,,未触发,2026-04-28T07:05:51Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,GLD,1d
2026-04-27T16:00:00-04:00,short,今日候选,2026-04-28T07:05:51Z,67.5500,75.1600,52.3300,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,SLV,1d
,,未触发,2026-04-28T07:05:51Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,SLV,1h
,,未触发,2026-04-28T07:05:51Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,SLV,15m
,,未触发,2026-04-28T07:05:51Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,SLV,5m
,,未触发,2026-04-28T07:05:51Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,SLV,1d
,,未触发,2026-04-28T07:05:51Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,SLV,1h
,,未触发,2026-04-28T07:05:51Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,SLV,15m
,,未触发,2026-04-28T07:05:51Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,SLV,5m
2026-04-27T10:55:00,short,今日候选,2026-04-28T07:05:51Z,67.8600,68.3650,67.3750,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,SLV,15m
2026-04-27T10:50:00,short,今日候选,2026-04-28T07:05:51Z,67.8400,68.3650,67.3550,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,SLV,5m
,,未触发,2026-04-28T07:05:51Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,SLV,1d
2026-04-27T16:00:00-04:00,long,今日候选,2026-04-28T07:05:51Z,136.4900,110.3450,188.7800,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,USO,1d
,,未触发,2026-04-28T07:05:51Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,USO,1h
,,未触发,2026-04-28T07:05:51Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,USO,15m
,,未触发,2026-04-28T07:05:51Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,USO,5m
,,未触发,2026-04-28T07:05:51Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,USO,1d
,,未触发,2026-04-28T07:05:51Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,USO,1h
,,未触发,2026-04-28T07:05:51Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,USO,15m
,,未触发,2026-04-28T07:05:51Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,USO,5m
2026-04-27T10:55:00,long,今日候选,2026-04-28T07:05:51Z,135.2200,133.7250,136.4300,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,USO,15m
2026-04-27T10:00:00,short,今日候选,2026-04-28T07:05:51Z,133.6380,134.9350,132.4280,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,USO,5m
,,未触发,2026-04-28T07:05:51Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,USO,1d
2026-04-27T16:00:00-04:00,short,今日候选,2026-04-28T07:05:51Z,86.1930,87.2100,84.1590,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,TLT,1d
,,未触发,2026-04-28T07:05:51Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,TLT,1h
,,未触发,2026-04-28T07:05:51Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,TLT,15m
2026-04-27T15:55:00,short,今日候选,2026-04-28T07:05:51Z,86.2800,86.3500,86.1400,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,TLT,5m
,,未触发,2026-04-28T07:05:51Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,TLT,1d
,,未触发,2026-04-28T07:05:51Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,TLT,1h
,,未触发,2026-04-28T07:05:51Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,TLT,15m
,,未触发,2026-04-28T07:05:51Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,TLT,5m
2026-04-27T11:10:00,short,今日候选,2026-04-28T07:05:51Z,86.3250,86.5800,86.1900,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,TLT,15m
2026-04-27T10:00:00,long,今日候选,2026-04-28T07:05:51Z,86.6010,86.4450,86.7360,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,TLT,5m
,,未触发,2026-04-28T07:05:51Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,TLT,1d
,,未触发,2026-04-28T07:05:51Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,HYG,1d
,,未触发,2026-04-28T07:05:51Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,HYG,1h
,,未触发,2026-04-28T07:05:51Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,HYG,15m
,,未触发,2026-04-28T07:05:51Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,HYG,5m
,,未触发,2026-04-28T07:05:51Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,HYG,1d
,,未触发,2026-04-28T07:05:51Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,HYG,1h
,,未触发,2026-04-28T07:05:51Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,HYG,15m
,,未触发,2026-04-28T07:05:51Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,HYG,5m
,,未触发,2026-04-28T07:05:51Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,HYG,15m
2026-04-27T15:45:00,long,今日候选,2026-04-28T07:05:51Z,80.5150,80.4300,80.5950,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,HYG,5m
2026-04-27T16:00:00-04:00,long,今日候选,2026-04-28T07:05:51Z,80.54,80.42,80.78,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,HYG,1d
2026-04-27T16:00:00-04:00,short,今日候选,2026-04-28T07:05:51Z,109.1950,110.2900,107.0050,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,LQD,1d
,,未触发,2026-04-28T07:05:51Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,LQD,1h
,,未触发,2026-04-28T07:05:51Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,LQD,15m
,,未触发,2026-04-28T07:05:51Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,LQD,5m
,,未触发,2026-04-28T07:05:51Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,LQD,1d
,,未触发,2026-04-28T07:05:51Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,LQD,1h
,,未触发,2026-04-28T07:05:51Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,LQD,15m
,,未触发,2026-04-28T07:05:51Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,LQD,5m
